"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","should simulate network throttling","","Fri Aug 16 09:38:09 CST 2024","broken","Fri Aug 16 09:38:09 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should simulate network throttling"
"","264","should find ""Horizontal Slider"" link","","Fri Aug 16 09:37:57 CST 2024","passed","Fri Aug 16 09:37:57 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""Horizontal Slider"" link"
"","536","should dismiss a JavaScript alert","","Fri Aug 16 09:38:10 CST 2024","passed","Fri Aug 16 09:38:10 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should dismiss a JavaScript alert"
"","20","should verify checkboxes are checked or unchecked dynamically","","Fri Aug 16 09:38:11 CST 2024","broken","Fri Aug 16 09:38:11 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should verify checkboxes are checked or unchecked dynamically"
"","7","should interact with shadow DOM","","Fri Aug 16 09:38:11 CST 2024","broken","Fri Aug 16 09:38:11 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should interact with shadow DOM"
"","331","should find ""A/B Testing"" link","","Fri Aug 16 09:37:53 CST 2024","passed","Fri Aug 16 09:37:53 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""A/B Testing"" link"
"","9","should simulate file download","","Fri Aug 16 09:38:11 CST 2024","broken","Fri Aug 16 09:38:11 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should simulate file download"
"","268","should find ""Form Authentication"" link","","Fri Aug 16 09:37:55 CST 2024","passed","Fri Aug 16 09:37:55 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""Form Authentication"" link"
"","287","should verify ""Forgot Password"" page title","","Fri Aug 16 09:38:03 CST 2024","failed","Fri Aug 16 09:38:03 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should verify ""Forgot Password"" page title"
"","712","should navigate to ""JavaScript Alerts"" page","","Fri Aug 16 09:37:58 CST 2024","passed","Fri Aug 16 09:37:59 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""JavaScript Alerts"" page"
"","231","should find form on ""Form Authentication"" page","","Fri Aug 16 09:37:56 CST 2024","passed","Fri Aug 16 09:37:57 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find form on ""Form Authentication"" page"
"","727","should navigate to ""A/B Testing"" page","","Fri Aug 16 09:38:02 CST 2024","failed","Fri Aug 16 09:38:03 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should navigate to ""A/B Testing"" page"
"","1285","should have a title containing ""The Internet""","","Fri Aug 16 09:38:01 CST 2024","passed","Fri Aug 16 09:38:02 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should have a title containing ""The Internet"""
"","4","should handle dynamic enable and disable controls","","Fri Aug 16 09:38:11 CST 2024","broken","Fri Aug 16 09:38:11 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should handle dynamic enable and disable controls"
"","402","should test responsive design","","Fri Aug 16 09:38:10 CST 2024","broken","Fri Aug 16 09:38:10 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should test responsive design"
"","318","should find ""A/B Testing"" link","","Fri Aug 16 09:38:02 CST 2024","passed","Fri Aug 16 09:38:02 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should find ""A/B Testing"" link"
"","4","should validate secure HTTPS page","","Fri Aug 16 09:38:11 CST 2024","broken","Fri Aug 16 09:38:11 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should validate secure HTTPS page"
"","11","should handle a redirect to another URL","","Fri Aug 16 09:38:11 CST 2024","broken","Fri Aug 16 09:38:11 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should handle a redirect to another URL"
"","968","should navigate to ""Form Authentication"" page","","Fri Aug 16 09:37:55 CST 2024","passed","Fri Aug 16 09:37:56 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""Form Authentication"" page"
"","665","should navigate to ""A/B Testing"" page","","Fri Aug 16 09:37:53 CST 2024","failed","Fri Aug 16 09:37:54 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""A/B Testing"" page"
"","232","should measure page load time","","Fri Aug 16 09:38:05 CST 2024","passed","Fri Aug 16 09:38:06 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should measure page load time"
"","376","should detect a broken image","","Fri Aug 16 09:38:09 CST 2024","passed","Fri Aug 16 09:38:10 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should detect a broken image"
"","256","should find ""Click for JS Alert"" button","","Fri Aug 16 09:37:59 CST 2024","passed","Fri Aug 16 09:37:59 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""Click for JS Alert"" button"
"","694","should navigate to ""Horizontal Slider"" page","","Fri Aug 16 09:37:57 CST 2024","passed","Fri Aug 16 09:37:58 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""Horizontal Slider"" page"
"","1348","should have a title containing ""The Internet""","","Fri Aug 16 09:37:51 CST 2024","passed","Fri Aug 16 09:37:53 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should have a title containing ""The Internet"""
"","775","should navigate back after visiting another page","","Fri Aug 16 09:38:08 CST 2024","passed","Fri Aug 16 09:38:09 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should navigate back after visiting another page"
"","274","should find ""JavaScript Alerts"" link","","Fri Aug 16 09:37:58 CST 2024","passed","Fri Aug 16 09:37:58 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""JavaScript Alerts"" link"
"","326","should verify ""Forgot Password"" page title","","Fri Aug 16 09:37:55 CST 2024","failed","Fri Aug 16 09:37:55 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should verify ""Forgot Password"" page title"
"","264","should find slider on ""Horizontal Slider"" page","","Fri Aug 16 09:37:58 CST 2024","broken","Fri Aug 16 09:37:58 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find slider on ""Horizontal Slider"" page"
"","1427","should scroll to a specific element","","Fri Aug 16 09:38:07 CST 2024","passed","Fri Aug 16 09:38:08 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should scroll to a specific element"
"","482","should click ""Click for JS Alert"" and verify alert text","","Fri Aug 16 09:38:05 CST 2024","passed","Fri Aug 16 09:38:05 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should click ""Click for JS Alert"" and verify alert text"
"","9","should interact with modal elements","","Fri Aug 16 09:38:11 CST 2024","broken","Fri Aug 16 09:38:11 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should interact with modal elements"
"","466","should find ""Add/Remove Elements"" link","","Fri Aug 16 09:37:54 CST 2024","passed","Fri Aug 16 09:37:54 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""Add/Remove Elements"" link"
"","781","should navigate to ""Add/Remove Elements"" page","","Fri Aug 16 09:37:54 CST 2024","passed","Fri Aug 16 09:37:55 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""Add/Remove Elements"" page"
"","14","should interact with floating menu","","Fri Aug 16 09:38:11 CST 2024","broken","Fri Aug 16 09:38:11 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should interact with floating menu"
