"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","should navigate to ""A/B Testing"" page","","Thu Aug 15 19:00:49 CST 2024","failed","Thu Aug 15 19:00:50 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should navigate to ""A/B Testing"" page"
"","241","should measure page load time","","Thu Aug 15 19:00:52 CST 2024","passed","Thu Aug 15 19:00:53 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should measure page load time"
"","1227","should have a title containing ""The Internet""","","Thu Aug 15 19:00:39 CST 2024","passed","Thu Aug 15 19:00:41 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should have a title containing ""The Internet"""
"","245","should find form on ""Form Authentication"" page","","Thu Aug 15 19:00:44 CST 2024","passed","Thu Aug 15 19:00:44 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find form on ""Form Authentication"" page"
"","408","should click ""Click for JS Alert"" and verify alert text","","Thu Aug 15 19:00:52 CST 2024","passed","Thu Aug 15 19:00:52 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should click ""Click for JS Alert"" and verify alert text"
"","1699","should login with valid credentials","","Thu Aug 15 19:00:50 CST 2024","passed","Thu Aug 15 19:00:52 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should login with valid credentials"
"","284","should find ""JavaScript Alerts"" link","","Thu Aug 15 19:00:45 CST 2024","passed","Thu Aug 15 19:00:46 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""JavaScript Alerts"" link"
"","209","should find slider on ""Horizontal Slider"" page","","Thu Aug 15 19:00:45 CST 2024","broken","Thu Aug 15 19:00:45 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find slider on ""Horizontal Slider"" page"
"","298","should find ""A/B Testing"" link","","Thu Aug 15 19:00:49 CST 2024","passed","Thu Aug 15 19:00:49 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should find ""A/B Testing"" link"
"","290","should verify ""Forgot Password"" page title","","Thu Aug 15 19:00:50 CST 2024","failed","Thu Aug 15 19:00:50 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should verify ""Forgot Password"" page title"
"","258","should find ""Click for JS Alert"" button","","Thu Aug 15 19:00:46 CST 2024","passed","Thu Aug 15 19:00:47 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""Click for JS Alert"" button"
"","269","should find ""A/B Testing"" link","","Thu Aug 15 19:00:41 CST 2024","passed","Thu Aug 15 19:00:41 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""A/B Testing"" link"
"","268","should find ""Add/Remove Elements"" link","","Thu Aug 15 19:00:42 CST 2024","passed","Thu Aug 15 19:00:42 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""Add/Remove Elements"" link"
"","258","should find ""Horizontal Slider"" link","","Thu Aug 15 19:00:44 CST 2024","passed","Thu Aug 15 19:00:44 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""Horizontal Slider"" link"
"","1118","should have a title containing ""The Internet""","","Thu Aug 15 19:00:48 CST 2024","passed","Thu Aug 15 19:00:49 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should have a title containing ""The Internet"""
"","285","should verify ""Forgot Password"" page title","","Thu Aug 15 19:00:42 CST 2024","failed","Thu Aug 15 19:00:43 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should verify ""Forgot Password"" page title"
"","635","should navigate to ""A/B Testing"" page","","Thu Aug 15 19:00:41 CST 2024","failed","Thu Aug 15 19:00:42 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""A/B Testing"" page"
"","705","should navigate to ""JavaScript Alerts"" page","","Thu Aug 15 19:00:46 CST 2024","passed","Thu Aug 15 19:00:46 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""JavaScript Alerts"" page"
"","774","should navigate to ""Horizontal Slider"" page","","Thu Aug 15 19:00:44 CST 2024","passed","Thu Aug 15 19:00:45 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""Horizontal Slider"" page"
"","602","should navigate to ""Add/Remove Elements"" page","","Thu Aug 15 19:00:42 CST 2024","passed","Thu Aug 15 19:00:42 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""Add/Remove Elements"" page"
"","924","should navigate to ""Form Authentication"" page","","Thu Aug 15 19:00:43 CST 2024","passed","Thu Aug 15 19:00:44 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""Form Authentication"" page"
"","246","should find ""Form Authentication"" link","","Thu Aug 15 19:00:43 CST 2024","passed","Thu Aug 15 19:00:43 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""Form Authentication"" link"
